"activity" "subject" "tBodyAcc-std()-X" "tBodyAcc-mean()-X" "tBodyAcc-mean()-Y" "tBodyAcc-mean()-Z"
"1" "7" -3.27243240701754 2.75592961754386 -2.4372383877193 -4.22674685789474
"2" "7" -3.16092979803922 2.79615216666667 -2.44128233137255 -4.01628750392157
"3" "7" 1.08678491276596 2.8030708 -1.52722760638298 -3.60171107021277
"4" "7" -9.72668374583333 2.84674637291667 -1.7336543375 -2.38134704375
"5" "7" -9.79307570377359 2.82723539433962 -1.96124895849057 -3.44383737169811
"6" "7" -9.3651361 2.50176694038462 -2.05379035576923 -1.84034844807692
"1" "8" -2.97198820833333 2.7468631 -2.28875749166667 -3.34775855833333
"2" "8" -2.87631698292683 2.76528606341463 -2.64932664878049 -3.58903229512195
"3" "8" 0.273946715789474 2.83484089210526 -1.93974588157895 -3.32172595263158
"4" "8" -9.79026152391304 2.73781857608696 -2.01733889347826 -2.66987748695652
"5" "8" -9.88815418148148 2.79620986111111 -1.69266338148148 -2.88003047037037
"6" "8" -9.4304121537037 2.57711442407407 -1.83696261481481 -1.81185751111111
"1" "9" -2.38353562692308 2.78502842115385 -2.41819533269231 -3.36058347692308
"2" "9" -3.6144437755102 2.62436475714286 -2.41685847142857 -3.25740764285714
"3" "9" 2.4831458547619 2.95923445 -2.97004312619048 -2.42267953095238
"4" "9" -9.572277914 2.432350884 -2.561506856 -2.20914323
"5" "9" -9.75741252444444 2.82310057333333 -2.30440290222222 -2.71632415333333
"6" "9" -9.4233309 2.591955368 -2.077328218 -1.611414692
"1" "10" -2.61835925471698 2.78574076603774 -2.7710654754717 -3.3488595754717
"2" "10" -1.74300871914894 2.67121853404255 -1.32093518510638 -2.23722124680851
"3" "10" 2.95733547631579 3.11313043157895 -2.02985189210526 -2.86552402105263
"4" "10" -9.82901825925926 2.70612056481481 -2.17914797037037 -1.89118807962963
"5" "10" -9.78403481818182 2.76650300681818 -1.42732311818182 -2.34899378863636
"6" "10" -9.68283685 2.92108041724138 -1.77509123275862 -1.72362058965517
"1" "11" -4.22842071864407 2.71821892881356 -3.05378737288136 -4.09248491694915
"2" "11" -2.52015675185185 2.92222537777778 -2.27921623888889 -4.40193928148148
"3" "11" 2.21126224130435 2.91605631956522 -1.46437630217391 -4.01600085
"4" "11" -9.82796562075472 2.76590197358491 -2.53787039622642 -1.90253676226415
"5" "11" -9.94978878723404 2.77715562765957 -2.01578411489362 -1.08686630425532
"6" "11" -9.8477733 2.80592970877193 -1.86051461578947 -2.13791243859649
"1" "12" -3.042291788 2.771286656 -1.548578018 -4.796134476
"2" "12" -2.90149192307692 2.72970338653846 -3.30983982115385 -3.88247814230769
"3" "12" 0.855441795652174 2.81521097391304 -1.8372748173913 -3.7166301326087
"4" "12" -9.82568781960784 2.75007224901961 -2.00037966470588 -3.2381084254902
"5" "12" -9.81243992459016 2.77405834918033 -2.42617539344262 -2.57636820819672
"6" "12" -9.5531868 2.60113433 -1.83112816666667 -2.62873536666667
"1" "13" -3.46980394210526 2.75883130350877 -2.54927432631579 -3.35840597192982
"2" "13" -2.96284597454545 2.67615608909091 -1.43480479272727 -3.02878451454545
"3" "13" -0.144338817021277 2.94907553404255 -2.08264933829787 -3.9378575106383
"4" "13" -9.89546275306122 2.74328499591837 -1.4022945 -2.45190343061225
"5" "13" -9.91020759298246 2.77758431052632 -2.65942611754386 -2.32218058596491
"6" "13" -9.68891989354839 2.76716360483871 -1.8035025483871 -2.12043124354839
"1" "14" -4.02639098135593 2.71959598644068 -2.55066083559322 -3.05314825084746
"2" "14" -3.09396717592593 2.8108760962963 -2.61343952407407 -3.4762598
"3" "14" -0.540627153333333 2.93422115555556 -1.80260797777778 -3.69207805333333
"4" "14" -9.76302248148148 2.79990577037037 -1.60834260555556 -2.63468469259259
"5" "14" -9.73268905 2.80545613833333 -2.37860765 -3.22533638666667
"6" "14" -9.28202958627451 2.50922498627451 -2.20342094901961 -2.29290295686275
"1" "15" -3.27961801111111 2.73899207962963 -1.90237594074074 -3.50220501851852
"2" "15" -1.18984861458333 2.70187595833333 -3.51274787708333 -3.78960128333333
"3" "15" 4.06471051190476 2.80198851190476 -0.666961073809524 -3.59600449285714
"4" "15" -9.87084356101695 2.8666556779661 -2.24213069661017 -1.76977429152542
"5" "15" -9.88949247358491 2.78915803962264 -2.28162006792453 -1.72409613584906
"6" "15" -9.59755551527778 2.894756525 -2.08982792916667 -2.31835530416667
"1" "16" -4.04692523921569 2.76023564509804 -2.41706129411765 -3.81574938039216
"2" "16" -3.97083831568627 2.99819398039216 -2.76591474705882 -3.79769332745098
"3" "16" 3.24701948085106 3.1235517 -2.1125038 -3.30586264893617
"4" "16" -9.86825605362319 2.80768574492754 -1.43591974782609 -2.19693483623188
"5" "16" -9.89076811794872 2.83497402948718 -1.85777427820513 -2.50521883076923
"6" "16" -9.73691429428571 2.74227162571429 -2.52757921714286 -2.72090790857143
"1" "17" -3.1950017295082 2.72341855245902 -2.78677381147541 -3.6384296
"2" "17" -1.87881819375 2.62084868333333 -2.55691307083333 -3.47228197291667
"3" "17" 2.6288694173913 2.9391828326087 -1.91251794347826 -2.77624750652174
"4" "17" -9.944439053125 2.773570196875 -1.910923134375 -2.651147971875
"5" "17" -9.91163919871795 2.77942503333333 -2.36074349230769 -2.49957060384615
"6" "17" -9.72960567323944 2.76571222676056 -2.29185247042254 -3.9420524915493
"1" "18" -3.7600552125 2.73887758571429 -2.66726248035714 -3.87669028571429
"2" "18" -3.80168286724138 2.65401201896552 -1.64875849482759 -4.44106317413793
"3" "18" -3.02634565090909 2.88439468909091 -2.12132501090909 -3.25297168181818
"4" "18" -9.94347988596491 2.7727001877193 -1.28162082105263 -1.87879171403509
"5" "18" -9.92019762739726 2.78458805890411 -2.38631089863014 -2.60459725616438
"6" "18" -9.84527649230769 2.74691576923077 -1.73937684615385 -1.33815806923077
"1" "19" -1.15570120961538 2.73931172307692 -2.123918975 -3.02238295769231
"2" "19" -3.1645457875 2.8591008575 -1.5925234425 -3.583795885
"3" "19" 6.03840147435897 2.98266891025641 -1.48369366410256 -3.5328219974359
"4" "19" -9.76357663013699 2.73830316164384 -1.82151763424658 -2.25418791780822
"5" "19" -9.89910996849315 2.7817226 -2.39729536986301 -4.00393237808219
"6" "19" -9.65019579518072 2.72653733493976 -2.04291022289157 -1.37657933614458
"1" "20" -3.26097181372549 2.72589336470588 -2.75204549803922 -3.56632652156863
"2" "20" -2.49329550588235 2.52761392156863 -2.54242578823529 -3.77544707254902
"3" "20" 1.13904276888889 3.15595707555556 -0.717119095555556 -4.43530167777778
"4" "20" -9.83081858939394 2.78045439090909 -2.45907900909091 -3.7934816469697
"5" "20" -9.67209961232877 2.78076904657534 -1.91097704931507 -3.16729059863014
"6" "20" -9.62249114705882 2.39507882205882 -1.87611066617647 -1.77184041029412
"1" "21" -3.10419453269231 2.79183526730769 -1.96616586153846 -4.55683050961538
"2" "21" -2.7813244212766 2.76414875319149 -3.15871656382979 -2.2637535212766
"3" "21" 2.66929220444444 3.16721868 -2.51340317777778 -3.38259144
"4" "21" -9.91777287176471 2.77539616823529 -1.50852477176471 -2.47575027529412
"5" "21" -9.81419961123595 2.7695224258427 -2.37584903595506 -2.79936070224719
"6" "21" -9.55019866222222 2.80671334555556 -1.99444821555556 -1.94818497333333
"1" "22" -1.19718445 2.7886459 -1.85223799347826 -3.78866773913043
"2" "22" 3.41175174285714 2.65639153809524 -2.72670489761905 -3.5940916952381
"3" "22" 3.48618168333333 3.08754466111111 -2.21145726388889 -2.72184625
"4" "22" -9.78466823709677 2.84760896290323 -2.29455198387097 -2.56755440322581
"5" "22" -9.85000527142857 2.79053861587302 -2.98126385396825 -2.88490720634921
"6" "22" -9.47735251944444 2.96279709444444 -1.96301876527778 -2.01372025277778
"1" "23" -3.13521773389831 2.73211884237288 -1.61250284915254 -4.19133721694915
"2" "23" -2.51125893137255 2.56619428431373 -2.11847009607843 -3.23189045882353
"3" "23" 0.278927609259259 3.01451426481481 -1.10833110555556 -3.53424165740741
"4" "23" -9.87607636617647 2.73351251617647 -1.69461786617647 -2.34137567058824
"5" "23" -9.85421519558824 2.77899323235294 -2.75659015588235 -2.93834289117647
"6" "23" -9.56756363194445 2.89234328611111 -2.16553835833333 -1.96956416666667
"1" "24" -4.7076236637931 2.76980816034483 -2.87694241206897 -3.95760917068966
"2" "24" -3.44399351355932 2.79860514237288 -1.76118070847458 -3.72690673220339
"3" "24" -3.45352084 2.88631208909091 -2.44015096727273 -4.38566451090909
"4" "24" -9.90593766617647 2.73475690147059 -2.07654321470588 -3.78028109264706
"5" "24" -9.8725587115942 2.80348883913043 -2.46482246811594 -3.60630767246377
"6" "24" -9.67984021111111 2.69281948055556 -1.95950614861111 -1.32736748611111
"1" "25" -5.96007443513514 2.78992759054054 -2.56468732162162 -4.18286452567568
"2" "25" -4.59775646153846 2.77995411384615 -2.42962706923077 -3.12133282
"3" "25" -3.00768554827586 2.91329666206897 -2.86537626551724 -3.16628679137931
"4" "25" -9.91892828615385 2.78541482461538 -1.73503222769231 -2.13014967230769
"5" "25" -9.91970126756757 2.78013701621622 -2.55012161891892 -2.22069665135135
"6" "25" -9.09116474109589 2.30050380136986 -1.06542791232877 -1.69911399452055
"1" "26" -3.66702403898305 2.79264443728814 -1.75598162881356 -3.55153677288136
"2" "26" -2.43871109636364 2.72691394545455 -3.09211356181818 -3.44916341818182
"3" "26" 2.795409372 2.792845828 -2.243961904 -3.17438809
"4" "26" -9.79768987948718 2.66040437051282 -1.67880175128205 -1.95545934487179
"5" "26" -9.93069368783784 2.81127035405405 -2.53874249594595 -2.39929166216216
"6" "26" -9.69445445263158 2.78216170789474 -1.91895728026316 -1.45152356447368
"1" "27" -3.48475560526316 2.76849485438597 -2.39453450701754 -3.64016425789474
"2" "27" -2.95439547254902 2.65770253921569 -2.68686683137255 -2.95603919019608
"3" "27" 3.29712542727273 2.975441875 -1.68506669090909 -3.53562341136364
"4" "27" -9.88580107714286 2.73941302571429 -1.55269799285714 -2.20504352142857
"5" "27" -9.919515835 2.79566921625 -1.94713543875 -1.97064568875
"6" "27" -9.78455153108108 2.74102492432432 -1.79867611216216 -1.38378453648649
"1" "28" -2.93003522222222 2.81228223888889 -1.66334683148148 -3.3803355462963
"2" "28" -2.59643115882353 2.62005841764706 -2.76251140784314 -2.87742983333333
"3" "28" 2.75507500652174 2.93642076521739 -2.25945526956522 -2.70831212826087
"4" "28" -9.83272806805556 2.76977629444444 -2.02796477083333 -3.37733151805556
"5" "28" -9.77748638607595 2.77795069113924 -2.36177186708861 -3.51531355443038
"6" "28" -9.688882955 2.759134825 -1.86194402375 -1.870343085
"1" "29" -2.39704505849057 2.71999916792453 -1.28545990188679 -3.49316044528302
"2" "29" -2.26907806734694 2.83051987142857 -3.29580042244898 -3.10867128571429
"3" "29" 2.02647184583333 3.28144381458333 -0.93462369375 -3.03926028333333
"4" "29" -9.907450195 2.771799775 -1.798047615 -1.49629615
"5" "29" -9.96068635384615 2.77965065846154 -2.12743757384615 -1.86076097692308
"6" "29" -9.84219555507246 2.87295196811594 -1.80567292898551 -1.19986144347826
"1" "30" -3.46394275230769 2.76406758 -2.11792192307692 -4.46321175384615
"2" "30" -3.50504475230769 2.83586647846154 -1.86614834153846 -2.15131299230769
"3" "30" -0.852518053225806 2.79520590967742 -1.35227614677419 -3.02759605967742
"4" "30" -9.83622744193548 2.50530886451613 -2.00236536129032 -1.79718302096774
"5" "30" -9.77559426949153 2.77112699152542 -2.26133423559322 -3.26417091694915
"6" "30" -9.76362515428571 2.81033900571429 -2.06127027142857 -2.27706965285714
